created_at,tweet_text,sentiment,typeofsentiment
2019-12-14 03:20:59,"['see', 'lot']",0,neutral
2019-12-14 03:20:59,"['RT', 'PMDShitpost', 'Gates', 'danganronpa', 'crack', 'code']",0,neutral
2019-12-14 03:20:58,"['RT', 'let', 'get', 'right', 'BJP', 'MPs', 'parliament', 'protest', 'increase', 'crimes', 'gruesome', 'rap', 'women']",-1,negative
2019-12-14 03:20:58,"['RT', 'long', 'list', 'Putin', 'would', 'never', 'statements', 'Russia', 'experts', 'go', 'back', 'US', 'political']",0,neutral
2019-12-14 03:20:58,"['RT', 'MesMitch', 'Starting', 'President', 'Trump', 'apparently', 'nothing', 'better', 'pick', 'fight', 'children']",-1,negative
2019-12-14 03:20:58,"['Harvard', 'Law', 'Professor', 'Says', 'DonaldTrump', 'Actions', 'impeachable', 'Nothing', 'TrumpImpeachment', 'ImpeachAndConvict', 'showUsYourTaxes', 'ObstructionOfCongress', 'ObstructionOfJustice', 'GOP', 'CorruptGOP', 'https']",0,neutral
2019-12-14 03:20:58,"['Dolla', 'kill', 'lately', 'Follow', 'free', 'sport', 'pick', 'want', 'put', 'present', 'tree', 'ATS', 'Moneyline', 'GamblingTwitter', 'NBATwitter', 'NFLTwitter', 'NBA', 'NFL', 'ChristmasGifts', 'VolTwitter']",-1,negative
2019-12-14 03:20:58,"['RT', 'admfwz', 'QueenAriesya', 'danishharritz', 'still', 'ada', 'kotak', 'bawak', 'pergi', 'iPhone', 'center', 'kt', 'kotak', 'tu', 'ada', 'code', 'dia', 'get', 'back']",0,neutral
2019-12-14 03:20:58,"['RT', 'ChatByCC', 'days', 'democrats', 'fake', 'news', 'especially', 'vicious', 'President', 'Trump', 'find', 'solace', 'imagine']",-1,negative
2019-12-14 03:20:58,"['RT', 'GeorgeTakei', 'Oh', 'myyy', 'Dems', 'rather', 'heat', 'days', 'favorites', 'primary', 'reminder', 'Warren', 'nut', 'job']",1,positive
2019-12-14 03:20:58,"['Every', 'women', 'earth', 'https']",0,neutral
2019-12-14 03:20:58,"['sara_dillon', 'thankyouforyourservice', 'realDonaldTrump', 'say', 'true', 'patriots', 'public', 'servants', 'Trump', 'baby', 'hand', 'treason', 'weasel', 'con', 'man', 'crook', 'hope', 'One', 'day', 'Trump', 'face', 'justice', 'innumerable', 'crimes', 'cruelties', 'https']",1,positive
2019-12-14 03:20:58,"['RT', 'TeaPainUSA', 'SCOTUS', 'lettin', 'Trump', 'run', 'clock', 'take', 'case', 'March', 'https']",0,neutral
2019-12-14 03:20:58,"['RT', 'EpochTimes', 'go', 'take', 'right', 'Supreme', 'Court', 'plan', 'right', 'Following', 'release', 'FISAReport']",1,positive
2019-12-14 03:20:58,"['RT', 'BernieSanders', 'Despair', 'option', 'Stand', 'get', 'involve', 'organize', 'way', 'defeat', 'Trump']",-1,negative
2019-12-14 03:20:58,"['salon', 'go', 'well', 'women', 'take', 'time', 'turn', 'whole', 'heal', 'experience', 'Women', 'hand', 'therapeutic', 'love']",1,positive
2019-12-14 03:20:58,"['RT', 'Democrats', 'CNN', 'OUTRAGED', 'MitchMcConnell', 'Says', 'Work', 'Trump', 'Admin', 'Sham', 'Impeachment', 'Trial']",-1,negative
2019-12-14 03:20:58,"['RT', 'OnusPremium', 'x', 'Nike', 'Air', 'Jordan', 'Release', 'Date', 'February', 'Stock', 'Level', 'Pairs', 'Retail', 'Price', 'Dollars']",0,neutral
2019-12-14 03:20:58,"['RT', 'Harleyluv', 'TRUMP', 'SUPPORTER', 'MAD', 'HELL', 'amp', 'READY', 'SEE', 'DEMS', 'PAY', 'CORRUPTION', 'amp', 'LIES', 'VOTING', 'RED', 'SAVE', 'AMERICA']",-1,negative
2019-12-14 03:20:58,"['RT', 'JuiceGodMarcus', 'Fuck', 'trump', 'aint', 'https']",-1,negative
2019-12-14 03:20:58,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:58,"['RT', 'NightlyPolitics', 'Pope', 'Francis', 'Compares', 'Donald', 'Trump', 'Murderous', 'King', 'Herod', 'https']",-1,negative
2019-12-14 03:20:58,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:58,"['RT', 'VooduDrew', 'Rudy', 'Giuliani', 'Got', 'Trump', 'Busted', 'Trying', 'Steal', 'https', 'via']",-1,negative
2019-12-14 03:20:58,"['TeamTrump', 'realDonaldTrump', 'One', 'day', 'Russians', 'go', 'drive', 'streets', 'make', 'salute', 'Putin', 'see', 'happen', 'cant', 'see', 'right', 'front', 'Trump', 'Russian', 'gon', 'na', 'happen']",0,neutral
2019-12-14 03:20:58,"['RT', 'BillKristol', 'Remarkably', 'one', 'GOP', 'member', 'Judiciary', 'Committee', 'ready', 'acknowledge', 'anything', 'wrong']",-1,negative
2019-12-14 03:20:58,"['RT', 'MaddowBlog', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify', 'impeachment', 'President']",-1,negative
2019-12-14 03:20:58,"['RT', 'KlatuBaradaNiko', 'ClimateChange', 'make', 'oceans', 'acidic', 'jellyfish', 'populations', 'expand', 'Japan', 'bloom', 'giant']",0,neutral
2019-12-14 03:20:58,"['RT', 'JoyceWhiteVance', 'Finally', 'come', 'always', 'know', 'would', 'Court', 'hold', 'Every', 'lower', 'court', 'consider']",-1,negative
