2019-12-06 22:32:32,"['RT', 'RonWyden', 'dangerous', 'colleagues', 'ignore', 'warn', 'intelligence', 'agencies', 'misuse', 'taxpayer', 'dollars', 'spread']",1
2019-12-06 22:32:32,"['RT', 'JDaIey', 'Dating', 'someone', 'put', 'much', 'effort', 'important']",0
2019-12-06 22:32:32,"['tell', 'consider', 'friend', 'know', 'things', 'eventually', 'hurt', 'atleast', 'hear', 'side', 'spread', 'things', 'happen', 'becuse', 'first', 'part', 'happen']",1
2019-12-06 22:32:32,"['Bro', 'pretty', 'sure', 'purchase', 'legitimate', 'crypto', 'like', 'ETH', 'BTC', 'Good', 'stop', 'shitcoin', 'purchase', 'https']",0
2019-12-06 22:32:32,"['RT', 'GOPChairwoman', 'Founders', 'begin', 'Constitution', 'People', 'reason', 'Pelosi', 'want', 'negate', 'vote']",1
2019-12-06 22:32:32,"['RT', 'epipeny', 'armys', 'see', 'ask', 'BTS', 'ARMY', 'Halsey', 'tell', 'Zach', 'Sang', 'ARMY', 'great', 'Also']",0
2019-12-06 22:32:31,"['RT', 'priveidols', 'alright', 'gon', 'na', 'say', 'bts', 'break', 'monopoly', 'create', 'one', 'fan', 'discredit', 'prevent', 'artists']",1
2019-12-06 22:32:32,"['RT', 'ITSINNNN', 'Shit', 'good', 'bad']",0
2019-12-06 22:32:31,"['Hanbrough', 'shipper', 'heart', 'okay', 'two', 'ride', 'die', 'idiots', 'parent', 'everything', 'go', 'ship']",1
2019-12-06 22:32:32,"['Love', 'https']",0
2019-12-06 22:32:31,"['RT', 'phaithfuI', 'HATE', 'LIED', 'UNDERSTANDING', 'PERSON', 'GOING', 'GET', 'UPSET', 'KEEP']",1
2019-12-06 22:32:32,"['Meh', 'expect', 'great', 'job', 'guy']",0
2019-12-06 22:32:31,"['RT', 'Iowlifee', 'high', 'school', 'student', 'wan', 'na', 'say', 'last', 'chance', 'fight', 'people', 'without', 'serious', 'consequences']",1
2019-12-06 22:32:32,"['RT', 'ashvalentinex', 'love', 'love']",0
2019-12-06 22:32:31,"['RT', 'RyanAFournier', 'Hillary', 'Left', 'Americans', 'die', 'Benghazi', 'Deleted', 'email', 'Stole', 'Haiti', 'Sold', 'uranium']",1
2019-12-06 22:32:32,"['mitchlafon', 'peternoone', 'good', 'music', 'bigger', 'Beatles', 'Wild']",0
2019-12-06 22:32:31,"['RT', 'PoliticalShort', 'Adopting', 'article', 'impeachment', 'would', 'reckless', 'abuse', 'power', 'House', 'Democrats', 'would', 'constitute']",1
2019-12-06 22:32:32,"['RT', 'TisdallLaura', 'Great', 'hear', 'bernardineevari', 'interview', 'davidolusoga', 'sage_gateshead', 'tonight', 'Heard', 'Margaret', 'Atwood', 'back']",0
2019-12-06 22:32:31,"['RT', 'country', 'vote', 'racist', 'lie', 'Bullingdon', 'Boy', 'back', 'Number', 'deserve', 'everything', 'get']",1
2019-12-06 22:32:32,"['RT', 'faiththegemini', 'Friends', 'understand', 'antisocial', 'phase', 'gt', 'gt', 'gt', 'gt', 'gt', 'gt', 'gt', 'gt']",0
2019-12-06 22:32:31,"['Fuck', 'go', 'Saudi', 'Arabia', 'sound', 'like', 'right', 'shit', 'night', 'go', 'get', 'knock', 'though', 'fair']",1
