created_at,tweet_text,sentiment
2019-12-08 21:39:50,"['RT', 'Saints', 'die', 'want', 'Saints', 'defense', 'lower', 'grave', 'let', 'one', 'last', 'time']",1
2019-12-08 21:39:51,"['manage', 'throw', 'dinner', 'feel', 'great']",0
2019-12-08 21:39:50,"['RT', 'please', 'tell', 'much', 'u', 'wan', 'na', 'fuck', 'mom', 'https']",1
2019-12-08 21:39:51,"['RT', 'eeeeeebeeeeeee', 'Wan', 'na', 'dont', 'enough', 'friends', 'https']",0
2019-12-08 21:39:50,"['RT', 'rjmxrell', 'hate', 'simple', 'thing', 'hurt', 'lot']",1
2019-12-08 21:39:51,"['gv_roy', 'Good']",0
2019-12-08 21:39:50,"['could', 'hit', 'FanDuel', 'ticket', 'smh', 'Listening', 'mf']",1
2019-12-08 21:39:51,"['RT', 'cobbkitties', 'Flako', 'ID', 'Date', 'Acquired', 'Acquired', 'owner', 'turn', 'Adoptable', 'Cage', 'Age']",0
2019-12-08 21:39:50,"['femkegls', 'Bitch']",1
2019-12-08 21:39:51,"['Wishing', 'happy', 'birthday', 'wish', 'come', 'back', 'bring', 'ache', 'din', 'us', 'God', 'bless', 'Every', 'thing', 'life', 'https']",0
2019-12-08 21:39:50,"['RT', 'ultrasad_egirl', 'dream', 'white', 'limbs', 'spread', 'holy', 'ghost', 'body', 'Instead', 'thinkin', 'white', 'Brown', 'leave', 'peanut']",1
2019-12-08 21:39:51,"['RT', 'VicTafur', 'Washington', 'shake', 'bake', 'TD', 'run', 'Wearing', 'late', 'sister', 'face', 'cleat', 'Great', 'stuff']",0
2019-12-08 21:39:50,"['brother', 'hey', 'know', 'MAC', 'address', 'oh', 'yeah', 'back', 'router', 'god', 'useless', 'piece', 'shit', 'wrong', 'oh', 'router', 'shut', 'fuck', 'idiot']",1
2019-12-08 21:39:51,"['RT', 'maddow', 'Let', 'look', 'mirror', 'let', 'do', 'us', 'become', 'become', 'nation']",0
2019-12-08 21:39:50,"['RT', 'brvnnovrei', 'LMFAO', 'customer', 'always', 'right', 'bitch', 'https']",1
2019-12-08 21:39:51,"['always', 'proud', 'go', 'public', 'school', 'jersey', 'let', 'keep', 'way', 'future', 'https']",0
2019-12-08 21:39:50,"['Okay', 'u', 'hit', 'ur', 'dick', 'hsjdidicjcicic', 'https']",1
2019-12-08 21:39:51,"['father', 'pilot', 'practice', 'braid', 'hair', 'baby', 'girl', 'good', 'tylerrjoseph', 'https']",0
2019-12-08 21:39:50,"['RT', 'ThatEricAlper', 'Juice', 'Wrld', 'best', 'know', 'hit', 'single', 'Girls', 'Lucid', 'Dreams', 'Bandit', 'pass', 'away']",1
2019-12-08 21:39:51,"['RT', 'TAJtheWriter', 'killakilluaman', 'Welcome', 'back', 'twitterverse', 'May', 'good', 'vibes', 'way']",0
