created_at,tweet_text,sentiment
2019-12-07 20:34:39,"['RT', 'despitefuII', 'look', 'girl', 'give', 'finally', 'die', 'game', 'play', 'attention', 'go']",1
2019-12-07 20:34:40,"['good', 'https']",0
2019-12-07 20:34:39,"['Yo', 'mother', 'fuck', 'boomers', 'lobby', 'shake', 'head', 'pour', 'take', 'long', 'literally', 'wait', 'die', 'fuck', 'shake', 'head', 'laugh', 'order', 'brew', 'stop', 'brew', 'noon', 'fault']",1
2019-12-07 20:34:40,"['RT', 'vmutheu', 'WINGS', 'HOPE', 'RESCUE', 'HOME', 'rescue', 'home', 'victims', 'rape', 'young', 'old', 'fell', 'pregnant', 'result']",0
2019-12-07 20:34:39,"['RT', 'kill', 'killer', 'number', 'killers', 'world', 'remain', 'Batman']",1
2019-12-07 20:34:40,"['RT', 'marie_nassar', 'Good', 'morning', 'Happy', 'https']",0
2019-12-07 20:34:39,"['dezeen', 'Ugly']",1
2019-12-07 20:34:40,"['wonderful', 'day', 'proud', 'Man', 'Utd', 'fan']",0
2019-12-07 20:34:39,"['JoshuaPotash', 'kind', 'CrazyPills', 'Talibangelists', 'take', 'think', 'opioid', 'abuse', 'Turns', 'must', 'take', 'https']",1
2019-12-07 20:34:40,"['sxnnyrxbertson', 'love', 'u', 'much']",0
2019-12-07 20:34:39,"['AbstractTricksy', 'bruh', 'hate', 'everything', 'kfc']",1
2019-12-07 20:34:40,"['Whole', 'Lotta', 'Love', 'Remaster', 'de', 'Led', 'Zeppelin', 'https']",0
2019-12-07 20:34:39,"['gayminsuga', 'FUCK']",1
2019-12-07 20:34:40,"['RT', 'BLACKPINKMXCO', 'BLACKPINK', 'KILL', 'LOVE', 'TOKYO', 'DOME', 'owner', 'logo', 'BLACKPINK', 'TokyoDome', 'ygofficialblink', 'https']",0
2019-12-07 20:34:39,"['RT', 'want', 'give', 'shout', 'truth', 'warriors', 'social', 'media', 'ones', 'job', 'amp']",1
2019-12-07 20:34:40,"['apeaceofgreen', 'acousticoffee', 'Good']",0
2019-12-07 20:34:39,"['RT', 'TrashQuavo', 'ca', 'listen', 'Nikes', 'without', 'listen', 'Ivy', 'may', 'well', 'play', 'Pink', 'White', 'fuck', 'play', 'whole']",1
2019-12-07 20:34:40,"['feel', 'good', 'dis', 'game']",0
2019-12-07 20:34:39,"['RT', 'SoniaAdesara', 'One', 'worst', 'nights', 'amp', 'E', 'safe', 'fair', 'fair', 'patients', 'fair', 'staff', 'Im']",1
2019-12-07 20:34:40,"['RT', 'scenesofriends', 'everyone', 'find', 'chandler', 'monica', 'secret', 'relationship', 'best', 'storyline', 'friends', 'https']",0
2019-12-07 20:34:39,"['RT', 'Thatbulljuice', 'Half', 'twitter', 'want', 'fuck', 'half', 'want', 'die']",1
2019-12-07 20:34:40,"['RT', 'bjorksdaddy', 'Last', 'night', 'closest', 'friend', 'pass', 'away', 'need', 'send', 'family', 'LA', 'plus', 'funeral', 'cost', 'Please', 'help']",0
2019-12-07 20:34:39,"['RT', 'QuancyClayborne', 'either', 'hate', 'dislike', 'direction', 'country', 'go', 'Trump', 'GOP', 'enough', 'vote']",1
