created_at,tweet_text,sentiment
2019-12-13 03:39:43,"['AaronleeGb', 'BirkenRichard', 'NFL', 'nyjets', 'Ravens', 'nflnetwork', 'NFLonFOX', 'PrimeVideo', 'call', 'bro', 'lol']",1
2019-12-13 03:39:43,"['Uday', 'Sir', 'Overall', 'Professional', 'Spiritual', 'Mental', 'Physical', 'Development', 'Women', 'Stand', 'Sustain', 'Day', 'Day', 'Trouble', 'Shooting', 'Life', 'WomenEmpoweringCampsByBapuji']",-1
2019-12-13 03:39:43,"['robreiner', 'vow', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment', 'Donald', 'J', 'Trump', 'pending', 'impartial', 'justice', 'accord', 'Constitution', 'laws', 'help', 'God', 'MoscowMitch']",1
2019-12-13 03:39:43,"['RT', 'AlexandraChalup', 'Discussions', 'corruption', 'Ukraine', 'must', 'include', 'Russia', 'mafia', 'state', 'grind', 'zero', 'organize', 'amp', 'state']",0
2019-12-13 03:39:43,"['RT', 'hobipersona', 'anyones', 'wonder', 'ur', 'british', 'moot', 'cry', 'tl', 'bc', 'actual', 'british', 'replica', 'donald', 'trump']",-1
2019-12-13 03:39:43,"['RT', 'RyanAFournier', 'Outrageous', 'Jerry', 'Nadler', 'say', 'rely', 'election', 'oust', 'Trump', 'never', 'wrongdoing']",-1
2019-12-13 03:39:43,"['RT', 'WordswithSteph', 'Former', 'Obama', 'Adviser', 'Susan', 'Rice', 'Calls', 'Sen', 'Lindsey', 'Graham', 'piece', 'shit', 'Rice']",0
2019-12-13 03:39:43,"['esiwd', 'Thats', 'bad', 'bad', 'man', 'right', 'https']",-1
2019-12-13 03:39:43,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']",0
2019-12-13 03:39:43,"['RT', 'raveena_aurora', 'wow', 'saw', 'AI', 'influencer', 'probably', 'create', 'men', 'capitalize', 'make']",1
2019-12-13 03:39:43,"['RT', 'Alyssa_Milano', 'big', 'fuck', 'deal', 'disability', 'claim', 'already', 'deny', 'initial', 'application', 'Trump']",-1
