created_at,tweet_text,sentiment,typeofsentiment
2019-12-13 21:04:24,"['RT', 'GrnEyedMandy', 'trump', 'step', 'judge', 'order', 'pay', 'million', 'victims', 'trump', 'u', 'scam']",-1,
2019-12-13 21:04:24,"['zoeschlanger', 'Please', 'write', 'world', 'gon', 'na', 'need', 'good', 'storytellers', 'time', 'time', 'climatechange']",1,
2019-12-13 21:04:24,"['RT', 'atrupar', 'Doug', 'Collins', 'position', 'Trump', 'really', 'interest', 'investigations', 'Bidens', 'root']",-1,
2019-12-13 21:04:24,"['Pelosi', 'Obama', 'real', 'criminal', 'office', 'Oh', 'yeah', 'stick', 'far', 'finish', 'eat', 'years', 'come', 'look', 'like', 'almost', 'years', 'President', 'Donald', 'J']",-1,
2019-12-13 21:04:24,"['RT', 'SkullduggeryPod', 'READ', 'official', 'Trump', 'foreign', 'intelligence', 'agencies', 'Isikoff', 'dklaidman']",1,
2019-12-13 21:04:24,"['RT', 'lesliehutchins', 'EllenPompeo', 'ABC', 'medical', 'student', 'enter', 'field', 'neurosurgery', 'saw', 'women', 'could']",0,
2019-12-13 21:04:23,"['RT', 'care', 'less', 'Time', 'Magazine', 'Person', 'Year', 'Everybody', 'know', 'full', 'fake']",0,
2019-12-13 21:04:23,"['lash', 'tech', 'graduate', 'today', 'bittersweet', 'bc', 'gon', 'na', 'go']",-1,
2019-12-13 21:04:23,"['RT', 'Gordon', 'Sondland', 'mention', 'time', 'Adam', 'Schiff', 'impeachment', 'report', 'Yet', 'close', 'door', 'testimony']",0,
2019-12-13 21:04:23,"['RT', 'MarcLobliner', 'get', 'Trump', 'hat', 'simply', 'support', 'free', 'speech', 'tolerance', 'Doubt', 'anyone', 'shit', 'hope']",1,
2019-12-13 21:04:23,"['Yeah', 'really', 'bother', 'trump', 'impeach', 'donkeys', 'train', 'asses', 'rid']",-1,
2019-12-13 21:04:23,"['RT', 'Trump', 'reelect', 'Trumpism', 'unleash', 'across', 'country', 'world', 'Impeachment', 'essential', 'unlikely']",0,
2019-12-13 21:04:23,"['RT', 'Trump', 'reelect', 'Trumpism', 'unleash', 'across', 'country', 'world', 'Impeachment', 'essential', 'unlikely']",0,
2019-12-13 21:04:23,"['RT', 'JoyceWhiteVance', 'Pam', 'Bondi', 'Florida', 'AG', 'Trump', 'defunct', 'charitable', 'trust', 'make', 'highly', 'questionable', 'political', 'donation']",1,
2019-12-13 21:04:23,"['cause', 'close', 'heart', 'please', 'sign', 'https']",1,
2019-12-13 21:04:23,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']",-1,
2019-12-13 21:04:23,"['RT', 'palomamaminews', 'Billboard', 'Women', 'Music', 'Paloma', 'Mami', 'https']",0,
2019-12-13 21:04:23,"['RT', 'SethAbramson', 'firmly', 'believe', 'every', 'GOP', 'member', 'House', 'coward', 'would', 'least', 'consider', 'vote', 'impeachment']",-1,
2019-12-13 21:04:23,"['RT', 'YouKnowTy', 'think', 'get', 'ta', 'repeat', 'cuz', 'really', 'nothing', 'women', 'get', 'worse', 'men']",-1,
2019-12-13 21:04:23,"['still', 'MAGAt', 'idiots', 'every', 'age', 'go', 'vote', 'Lardass', 'see', 'green', 'market', 'column', 'every', 'understand', 'market', 'last', 'forever', 'dictator', 'legacy', 'trump', 'see', 'Dems', 'vote', 'https']",0,
2019-12-13 21:04:23,"['RT', 'SethAbramson', 'firmly', 'believe', 'every', 'GOP', 'member', 'House', 'coward', 'would', 'least', 'consider', 'vote', 'impeachment']",-1,
2019-12-13 21:04:23,"['RT', 'care', 'less', 'Time', 'Magazine', 'Person', 'Year', 'Everybody', 'know', 'full', 'fake']",0,
2019-12-13 21:04:23,"['RT', 'votevets', 'Oval', 'Office', 'Donald', 'Trump', 'mock', 'rank', 'Purple', 'Heart', 'recipient', 'Lt', 'Col', 'Alexander', 'Vindman']",-1,
2019-12-13 21:04:23,"['RT', 'trump_terrible', 'BULLSHIT', 'must', 'RECUSE', 'senatemajldr', 'much', 'power', 'dangerous']",-1,
2019-12-13 21:04:23,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']",-1,
2019-12-13 21:04:23,"['RT', 'BreeNewsome', 'go', 'keep', 'say', 'Trump', 'impeach', 'However', 'Senate', 'refuse', 'remove']",0,
2019-12-13 21:04:23,"['RT', 'JoyceWhiteVance', 'Pam', 'Bondi', 'Florida', 'AG', 'Trump', 'defunct', 'charitable', 'trust', 'make', 'highly', 'questionable', 'political', 'donation']",1,
2019-12-13 21:04:23,"['RT', 'KTHopkins', 'Bless', 'cotton', 'sock', 'Churchillian', 'Trump', 'amp', 'Bojo', 'years', 'upon', 'us', 'Thank', 'God', 'https']",1,
2019-12-13 21:04:23,"['RT', 'iam_zim', 'Birth', 'Month', 'go', 'Jan', 'Paris', 'Feb', 'New', 'York', 'Mar', 'Australia', 'April', 'Dubai', 'May', 'Nigeria', 'leave']",-1,
2019-12-13 21:04:23,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:23,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']",0,
2019-12-13 21:04:23,"['RT', 'indicator', 'Americans', 'still', 'comprehend', 'Trump', 'amp', 'Trumpism', 'question', 'think', 'leave']",-1,
2019-12-13 21:04:23,"['RT', 'qtOefrX', 'first', 'like', 'participate', 'random', 'code', 'md', 'Follow', 'RavesPlugs', 'FortnitePIugss', 'SKeyyFG', 'amp', 'RoyaltyGives']",1,
2019-12-13 21:04:23,"['RT', 'essenviews', 'Trump', 'get', 'easy', 'strategy', 'Democrats', 'embrace', 'convey', 'full', 'measure']",1,
2019-12-13 21:04:23,"['RT', 'keithboykin', 'Following', 'impeachment', 'vote', 'Trump', 'lose', 'attack', 'Obama', 'Democrats', 'fool', 'Nancy', 'Pelosi', 'liar', 'media']",-1,
2019-12-13 21:04:23,"['RT', 'ThePubliusUSA', 'infuriate', 'GOP', 'plan', 'blow', 'experiment', 'Trump', 'con', 'man', 'sexual']",-1,
2019-12-13 21:04:23,"['RT', 'hello', 'men', 'women', 'use', 'cod', 'Coupon', 'splash', 'Coupon', 'centre', 'point', 'NNM', 'نون', 'buy', 'brand']",0,
2019-12-13 21:04:23,"['RT', 'WordswithSteph', 'Orlando', 'Sentinel', 'editorial', 'board', 'House', 'vote', 'impeach', 'Trump', 'amp', 'Senate', 'remove']",0,
2019-12-13 21:04:23,"['Hey', 'Trump', 'go', 'southern', 'WH', 'party', 'Go', 'steal', 'taxpayer', 'money', 'President']",-1,
2019-12-13 21:04:23,"['RT', 'mitchellvii', 'look', 'bold', 'fearless', 'consistent', 'leadership', 'President', 'Trump', 'break', 'back', 'Chinese']",1,
2019-12-13 21:04:23,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:23,"['RT', 'benjancewicz', 'Takanakuy', 'celebration', 'Peru', 'take', 'place', 'Dec', 'men', 'women', 'children', 'settle', 'grudge', 'fist']",0,
2019-12-13 21:04:23,"['RT', 'NBCNews', 'Ellen', 'Ochoa', 'first', 'Latina', 'go', 'space', 'get', 'women', 'STEM', 'https']",0,
2019-12-13 21:04:23,"['RT', 'swingleft', 'House', 'Democrats', 'offer', 'Trump', 'chance', 'provide', 'witness', 'send', 'document', 'even', 'testify', 'oath']",1,
2019-12-13 21:04:23,"['RT', 'mitchellvii', 'Democrats', 'claim', 'impeach', 'President', 'Trump', 'threat', 'National', 'Security', 'Democrats', 'also']",-1,
2019-12-13 21:04:23,"['RT', 'https', 'Trump', 'US', 'president', 'face', 'full', 'House', 'impeachment', 'Facts', 'dispute']",1,
2019-12-13 21:04:23,"['RT', 'Lamonte', 'dinobtwbitchykt', 'Church', 'literally', 'concert', 'old', 'women']",0,
2019-12-13 21:04:23,"['RT', 'JohnFugelsang', 'ImpeachmentVote', 'represent', 'first', 'time', 'years', 'adults', 'tell', 'Donald', 'Trump']",0,
2019-12-13 21:04:23,"['RT', 'ENERGYSTAR_CAN', 'Tis', 'season', 'make', 'home', 'EnergyEfficient', 'Share', 'post', 'chance', 'lucky', 'winners']",1,
2019-12-13 21:04:23,"['RT', 'paulsperry', 'Comey', 'amp', 'Co', 'really', 'screw', 'pooch', 'sure', 'Hillary', 'would', 'win', 'amp', 'hide', 'crimes']",1,
2019-12-13 21:04:23,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']",1,
2019-12-13 21:04:23,"['RT', 'Rachael_Swindon', 'Expect', 'first', 'disgraceful', 'revelation', 'many', 'election', 'way', 'NHS', 'report', 'delay']",-1,
2019-12-13 21:04:23,"['thisisweedies', 'Disappointing', 'women', 'time', 'challenge']",-1,
2019-12-13 21:04:23,"['RT', 'FiveRights', 'ChrisCuomo', 'wrong', 'Trump', 'yrs', 'nomination', 'election', 'Russia', 'tax', 'Daniels', 'obstruction', 'u', 'name']",-1,
2019-12-13 21:04:23,"['UhPeely', 'plz', 'respond', 'dms', 'need', 'help', 'change', 'code']",1,
2019-12-13 21:04:23,"['RT', 'CBSNews', 'Today', 'solemn', 'sad', 'day', 'House', 'Judiciary', 'Committee', 'vote', 'approve', 'article', 'impeachment']",-1,
2019-12-13 21:04:22,"['RT', 'Strandjunker', 'pave', 'Trump', 'way', 'help', 'Russian', 'oligarchs', 'block', 'bill', 'refuse', 'anything', 'keep']",1,
