created_at,tweet_text,sentiment
2019-12-12 02:19:33,"['washingtonpost', 'Donald', 'Trump', 'breath']",0
2019-12-12 02:19:33,"['RT', 'MikeIsaac', 'Republican', 'Senators', 'spend', 'Wednesday', 'outrage', 'FBI', 'surveilled', 'Trump', 'campaign', 'advisor', 'come', 'less']",0
2019-12-12 02:19:33,"['RT', 'raid', 'home', 'Trump', 'supporters', 'use', 'bear', 'spray', 'authorities', 'raid', 'home', 'Antifa', 'members', 'https']",1
2019-12-12 02:19:33,"['RT', 'NFL', 'obj', 'catch', 'JoeMontana', 'Dwight', 'Clark', 'rank', 'BEST', 'catch', 'time', 'number', 'https']",1
2019-12-12 02:19:33,"['RT', 'TrumpWarRoom', 'real', 'legacy', 'impeachment', 'hear', 'removal', 'Donald', 'Trump', 'President', 'real']",0
2019-12-12 02:19:33,"['RT', 'themellosmooth', 'Every', 'time', 'see', 'clip', 'amaze', 'aggressive', 'white', 'women', 'allow', 'yet', 'black', 'women']",1
2019-12-12 02:19:33,"['men', 'really', 'prey', 'women', 'like', 'Like', 'get', 'life', 'man']",1
2019-12-12 02:19:33,"['RT', 'waltshaub', 'political', 'theater', 'unfold', 'Senate', 'Judiciary', 'Committee', 'today', 'premise', 'fantastical', 'notion', 'FBI']",1
2019-12-12 02:19:33,"['bad_indian_girl', 'PatrickRandall', 'jimsciutto', 'Americans', 'want', 'impeachment', 'accord', 'RCP', 'average', 'BS', 'end', 'Economy', 'flourish', 'Trump', 'win', 'another', 'landslide', 'Enjoy', 'Clown']",1
2019-12-12 02:19:33,"['take', 'like', 'trump', 'many', 'others', 'come', 'pay', 'price', 'sell', 'https']",1
2019-12-12 02:19:33,"['Congrats', 'Ella', 'Kittredge', 'KittredgeElla', 'Westchester', 'Elite', 'Lacrosse', 'Club', 'Somers', 'High', 'School', 'SomersGLax', 'NY', 'Mid', 'commit', 'Holy', 'Cross', 'Women', 'holycrosswlax', 'WeWill', 'LongstrethLAX', 'https']",1
2019-12-12 02:19:33,"['RT', 'brianklaas', 'Confidence', 'US', 'leadership', 'change', 'Obama', 'Trump', 'Germany', 'France', 'Canada', 'Australia', 'UK']",1
2019-12-12 02:19:33,"['MsAvaArmstrong', 'realDonaldTrump', 'Donald', 'Trump']",0
2019-12-12 02:19:33,"['RT', 'senatemajldr', 'months', 'Democrats', 'delay', 'President', 'Trump', 'USMCA', 'block', 'routine', 'legislation', 'Congress', 'must', 'pass']",-1
2019-12-12 02:19:33,"['RT', 'Horowitz', 'acknowledge', 'Trump', 'campaign', 'illegally', 'surveilled', 'base', 'falsify', 'information', 'would']",-1
2019-12-12 02:19:33,"['RT', 'DavidHundeyin', 'Guys', 'please', 'need', 'read', 'thread', 'Remember', 'Hajiya', 'Safiya', 'Umar', 'Crazy', 'lady', 'think', 'young', 'women', 'Abuja']",-1
2019-12-12 02:19:33,"['RT', 'jennyautumn', 'BELIEVE', 'WOMEN', 'survivor']",0
2019-12-12 02:19:33,"['RT', 'jaketapper', 'Philadelphia', 'Inquirer', 'Editorial', 'Board', 'endorse', 'vote', 'impeach', 'president', 'removal', 'office']",1
2019-12-12 02:19:33,"['RT', 'JordanSekulow', 'NYT', 'Trump', 'Targets', 'Israeli', 'Boycotts', 'College', 'Campuses', 'https']",-1
2019-12-12 02:19:33,"['BreitbartNews', 'NFL', 'make', 'black', 'millionaires', 'sport', 'business', 'company', 'anything', 'yeah', 'racist', 'alright']",-1
2019-12-12 02:19:33,"['RT', 'Magi_Mind', 'million', 'give', 'away', 'urgently', 'need', 'million', 'save', 'child', 'life', 'tell', 'money']",1
2019-12-12 02:19:33,"['RT', 'CharlesMBlow', 'believe', 'guy', 'keep', 'go', 'Biden', 'son', 'Trump', 'children', 'implicate', 'manner']",0
2019-12-12 02:19:33,"['allinwithchris', 'chrislhayes', 'Lying', 'cover', 'bj', 'remotely', 'equal', 'Trump', 'many', 'crimes', 'abuse']",-1
2019-12-12 02:19:33,"['RT', 'DanaBashCNN', 'New', 'report', 'GOP', 'senators', 'say', 'McConnell', 'move', 'acquit', 'Trump', 'merely', 'dismiss']",1
2019-12-12 02:19:33,"['Familiarity', 'breed', 'comfort', 'immigrants', 'John', 'Weeks', 'highlight', 'higher', 'percentage', 'per', 'state', 'correlate', 'fewer', 'vote', 'Trump', 'https']",1
2019-12-12 02:19:33,"['RT', 'dylanmsmitty', 'Fuck', 'Donald', 'Trump', 'attack', 'brave', 'men', 'women', 'defend', 'country', 'Anyone', 'else', 'disgust']",-1
2019-12-12 02:19:33,"['RT', 'KT_So_It_Goes', 'understand', 'theory', 'fbi', 'amp', 'jam', 'comey', 'go', 'extreme', 'cook', 'evidence', 'derail']",-1
2019-12-12 02:19:33,"['RT', 'brianklaas', 'Confidence', 'US', 'leadership', 'change', 'Obama', 'Trump', 'Germany', 'France', 'Canada', 'Australia', 'UK']",1
2019-12-12 02:19:33,"['RT', 'DavidCornDC', 'FBI', 'FISA', 'issue', 'serious', 'realDonaldTrump', 'allow', 'sr', 'Russian', 'official', 'use', 'WH', 'meet', 'falsely']",-1
2019-12-12 02:19:33,"['RT', 'petersagal', 'addition', 'win', 'Pulitzer', 'bring', 'fraudulent', 'enterprise', 'Fahrenthold', 'get', 'almost', 'half']",1
2019-12-12 02:19:33,"['RT', 'Oracle', 'ashamed', 'Pelosi', 'district', 'street', 'condition', 'San', 'Fran', 'lose', 'tech', 'conference', 'Vegas', 'Imagine']",-1
