created_at,tweet_text,sentiment
2019-12-09 22:49:53,"['RT', 'xerizz', 'say', 'bad', 'bitch', 'u', 'cant', 'kill', 'https']",1
2019-12-09 22:49:53,"['BroncoSportsFB', 'DeniHawkinsKBOI', 'Curtis', 'Weaver', 'good', 'football']",0
2019-12-09 22:49:53,"['RT', 'DrRosena', 'wo', 'retweeting', 'Boris', 'Johnson', 'copy', 'ElectionActually', 'video', 'Tanks', 'Lawn', 'share']",1
2019-12-09 22:49:53,"['RT', 'purpleyulino', 'skin', 'word', 'much', 'eternity', 'without']",0
2019-12-09 22:49:53,"['RT', 'Catturd', 'interrupt', 'heat', 'FISA', 'report', 'debate', 'remind', 'Epstein', 'kill']",1
2019-12-09 22:49:53,"['randomly', 'start', 'laugh', 'cuz', 'remember', 'lunch', 'normal', 'convo', 'alisha', 'randomly', 'go', 'family', 'take', 'STINKIEST', 'SHIT', 'like', 'eat', 'food', 'shit', 'stink', 'bad', 'BAHAHXCSGFXSV', 'BROOOO', 'REALLY', 'DIEDDD', 'ALISHAS', 'TOOOOO', 'FUNNYYYYY']",0
2019-12-09 22:49:53,"['RT', 'ShakeelaSheila', 'Kijanaaaaaaaaaa', 'Fuck', 'offffff', 'want', 'Grow', 'https']",1
2019-12-09 22:49:53,"['edibleciara', 'Damn', 'great', 'tits']",0
2019-12-09 22:49:53,"['RT', 'lonelykatexo', 'fuckin', 'kiss', 'fuck', 'start', 'sex', 'handshake']",1
2019-12-09 22:49:53,"['RT', 'iamjjeoreo', 'BTS_twote', 'think', 'boys', 'maybe', 'Bang', 'PD', 'know', 'heavy', 'burden', 'carry', 'reference']",0
2019-12-09 22:49:53,"['RT', 'bri_briannna', 'Posting', 'music', 'story', 'even', 'tho', 'one', 'give', 'fuck', 'gt', 'gt', 'lmao']",1
2019-12-09 22:49:53,"['Okay', 'look', 'good', 'Maybe', 'ppl', 'finally', 'stop', 'talk', 'last', 'one', 'https']",0
2019-12-09 22:49:53,"['Colder', 'cry', 'shoulder', 'Hold', 'tell', 'everythings', 'gon', 'na', 'fine', 'Surely', 'go', 'early', 'Hurry', 'cause', 'one', 'gon', 'na', 'stop', 'sing', 'sing', 'Sing', 'sing', 'sing', 'sing', 'love', 'bring', 'wo', 'mean', 'thing', 'Unless', 'sing', 'sing', 'sing']",1
2019-12-09 22:49:53,"['Ty', 'happy', 'kirito', 'smile']",0
2019-12-09 22:49:53,"['Rey', 'Mary', 'Sue', 'Kylo', 'Ren', 'amp', 'Rey', 'scenes', 'connect', 'force', 'Luke', 'Skywalker', 'emo', 'emo', 'master', 'Kylo', 'Ren', 'casino', 'scene', 'Rose', 'line', 'gon', 'na', 'win', 'fight', 'hate', 'save', 'love', 'https', 'https']",1
2019-12-09 22:49:53,"['RT', 'stormzy', 'Heavy', 'Head', 'Friday', 'December', 'pour', 'everything', 'make', 'album', 'nothing']",0
2019-12-09 22:49:53,"['much', 'hate', 'yet', 'much', 'love']",1
2019-12-09 22:49:53,"['hyuckypoo', 'lol', 'know', 'happy', 'kinda', 'cute']",0
2019-12-09 22:49:53,"['RT', 'DrRosena', 'wo', 'retweeting', 'Boris', 'Johnson', 'copy', 'ElectionActually', 'video', 'Tanks', 'Lawn', 'share']",1
2019-12-09 22:49:53,['love'],0
2019-12-09 22:49:53,"['think', 'things', 'get', 'better', 'nope', 'want', 'fuck', 'kill', 'honestly', 'things', 'go', 'much', 'stop', 'anymore', 'haooy', 'days', 'never', 'last']",1
