created_at,tweet_text
2019-12-09 22:49:40,"['RT', 'SpillerOfTea', 'stop', 'point', 'Dom', 'Laura', 'dead', 'cat', 'fuck', 'story', 'cunt', 'cunt', 'https']"
2019-12-09 22:49:47,"['EGYPTIANS', 'ROMAN', 'EMPIRE', 'AZTECS', 'ETC', 'think', 'gods', 'manifest', 'destiny', 'soon', 'friends', 'soon', 'GOP', 'blind', 'cult', 'follow', 'https']"
2019-12-09 22:49:40,"['thehill', 'tire', 'hysteria', 'matter', 'hate', 'trump', 'facts', 'matter', 'Trump', 'guilty', 'abuse', 'power', 'attempt', 'foreign', 'governments', 'involve', 'election', 'Full', 'stop', 'Facts', 'matter']"
2019-12-09 22:49:47,"['Unsapient', 'Kirinodere', 'Nope', 'Side', 'windows', 'less', 'important', 'time', 'look', 'side', 'mirror', 'need']"
2019-12-09 22:49:40,"['cardierbazzi', 'Camila_Cabello', 'tell', 'funny', 'HATE']"
2019-12-09 22:49:47,"['RT', 'tylersloops', 'hey', 'man', 'happy', 'uncle', 'josh', 'https']"
2019-12-09 22:49:40,"['RT', 'Axctra', 'nigga', 'money', 'dont', 'mean', 'shit', 'Ronald', 'McDonald', 'rich', 'fuck', 'hes', 'still', 'clown']"
2019-12-09 22:49:47,"['weird', 'really', 'test', 'Tom', 'amp', 'max', 'every', 'aspect', 'live', 'one', 'thing', 'never', 'forget', 'pray', 'amp', 'love', 'thy', 'partner', 'Even', 'everything', 'ask', 'Spend', 'day', 'us', 'learn', 'something', 'new', 'every', 'time']"
2019-12-09 22:49:40,"['RT', 'mitchellvii', 'Barr', 'say', 'FBI', 'screw', 'FISA', 'process', 'say', 'abuse', 'FISA', 'process', 'Abuse', 'imply', 'INTENT']"
2019-12-09 22:49:47,"['AlfaCanisMaiori', 'Love', 'u', 'bb']"
2019-12-09 22:49:40,"['fuck', 'useless']"
2019-12-09 22:49:47,"['RT', 'DiamondandSilk', 'look', 'good', 'https']"
2019-12-09 22:49:40,"['RT', 'YukiCooky', 'bstpeach', 'want', 'hate', 'anything', 'become', 'popular', 'Asian', 'love']"
2019-12-09 22:49:47,"['RT', 'qilahrzli', 'end', 'days', 'Time', 'fly', 'still', 'love', 'person']"
2019-12-09 22:49:39,"['RT', 'loneIymood', 'jewelry', 'men', 'ring', 'necklaces', 'attractive', 'FUCK']"
2019-12-09 22:49:47,"['BEAUTIFUL', 'ALWAYS', 'THINK', 'GOOD', 'MORNING']"
2019-12-09 22:49:39,"['RT', 'Jim_Jordan', 'think', 'spy', 'two', 'Americans', 'know', 'FOUR', 'Inspector', 'General', 'report', 'confirm', 'many']"
2019-12-09 22:49:47,"['Oh', 'goodness', 'see', 'mf', 'fine', 'man', 'love', 'fr']"
2019-12-09 22:49:39,"['RT', 'loneIymood', 'jewelry', 'men', 'ring', 'necklaces', 'attractive', 'FUCK']"
2019-12-09 22:49:47,"['blame', 'sure', 'something', 'family', 'would', 'post', 'Horrible']"
2019-12-09 22:49:39,"['RT', 'stayfrea', 'ima', 'sucker', 'deep', 'talk', 'wan', 'na', 'know', 'make', 'lie', 'ass', 'bitch']"
