created_at,tweet_text
2019-12-13 21:04:03,"['RT', 'JanetTxBlessed', 'whole', 'impeachment', 'garbage', 'Trump', 'whether', 'believe', 'constitution', 'amp', 'freedoms']"
2019-12-13 21:04:03,"['Firefighter', 'Viral', 'Tweet', 'Says', 'Women', 'Good', 'Fighting', 'Bushfires', 'https', 'https']"
2019-12-13 21:04:03,"['RT', 'SenSanders', 'Like', 'swindler', 'president', 'use', 'charity', 'money', 'veterans', 'pay', 'debts', 'American', 'people']"
2019-12-13 21:04:03,"['RT', 'lil', 'lazy', 'vote', 'haram', 'disobey', 'Lord', 'fail', 'NHS', 'today', 'fail', 'little']"
2019-12-13 21:04:03,"['RT', 'shannonrwatts', 'marcorubio', 'cave', 'NRA', 'pressure', 'decide', 'support', 'version', 'Violence', 'Women', 'Reauthorization']"
2019-12-13 21:04:03,"['Thanks', 'vote', 'liberal_party', 'Immigration', 'increase', 'business', 'decrease', 'logic', 'keep', 'invite', 'new', 'people', 'Canada', 'CitImmCanada', 'https']"
2019-12-13 21:04:03,"['RightWingWatch', 'love', 'guy', 'Trump', 'fulfill', 'batshit', 'crazy', 'prophesy']"
2019-12-13 21:04:03,"['RT', 'bbardswich', 'LisaRules', 'Melanie', 'grifter', 'Trump', 'kid', 'manifest', 'hypocrisy', 'best']"
2019-12-13 21:04:03,"['RT', 'LACaldwellDC', 'Democrats', 'Trump', 'district', 'come', 'support', 'article', 'impeachment', 'past', 'hours']"
2019-12-13 21:04:03,"['RT', 'funder', 'BREAKING', 'House', 'Judiciary', 'Cmte', 'approve', 'two', 'article', 'impeachment', 'Donald', 'Trump', 'set', 'House', 'vote']"
2019-12-13 21:04:03,"['RT', 'AndrewPollackFL', 'Nancy', 'Pelosi', 'Trump', 'rhetoric', 'cause', 'hate', 'Adam', 'Schiff', 'Trump', 'rhetoric', 'cause', 'hate', 'CNN', 'Trump', 'rhetoric']"
2019-12-13 21:04:03,"['RT', 'WordswithSteph', 'Everything', 'coordinate', 'w', 'White', 'House', 'Counsel', 'difference']"
2019-12-13 21:04:03,"['RT', 'DroneSeed', 'crunchbase', 'wikipedia', 'startup', 'invest', 'category', 'Climate', 'Tech', 'Climate', 'Change', 'Carbon']"
2019-12-13 21:04:03,"['RT', 'profgalloway', 'Best', 'news', 'week', 'Finnish', 'prime', 'minister', 'leave', 'minister', 'Education', 'Finance', 'amp', 'Interior']"
2019-12-13 21:04:03,"['RT', 'RyanBurnsMN', 'Former', 'Gophers', 'head', 'coach', 'Tracy', 'Claeys', 'go', 'join', 'Jerry', 'Kill', 'Virginia', 'Tech', 'https']"
