created_at,tweet_text
2019-12-07 20:34:23,"['see', 'lot', 'ugly', 'dress']"
2019-12-07 20:34:33,"['rlly', 'get', 'attention', 'span', 'issue', 'watch', 'goblin', 'couple', 'years', 'ago', 'though', 'good', 'https']"
2019-12-07 20:34:23,"['RT', 'EvanAKilgore', 'Leftists', 'attack', 'Republicans', 'every', 'single', 'day', 'Every', 'day', 'Honestly', 'sick', 'see', 'like', 'normalize']"
2019-12-07 20:34:33,"['RT', 'Retweet', 'good', 'luck', 'https']"
2019-12-07 20:34:23,"['PasionUp', 'hit']"
2019-12-07 20:34:33,"['RT', 'AlbertBreer', 'CeeDee', 'Lamb', 'pretty', 'good', 'https']"
2019-12-07 20:34:23,"['RT', 'LvckyE', 'fact', 'Black', 'kid', 'saw', 'another', 'Black', 'kid', 'violate', 'without', 'even', 'come']"
2019-12-07 20:34:33,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']"
2019-12-07 20:34:23,"['RT', 'fragilelilbaby', 'anyone', 'else', 'get', 'rlly', 'clingy', 'say', 'okay', 'clingy', 'u', 'start', 'think']"
2019-12-07 20:34:33,"['mad', 'draw', 'Good', 'score', 'imo']"
2019-12-07 20:34:23,"['RT', 'SoftKryptonian', 'Kara', 'download', 'Tinder', 'Hit', 'swipe', 'right', 'see', 'whether', 'would', 'swipe', 'RTS', 'appreciate']"
2019-12-07 20:34:33,"['adqre', 'bbwnena', 'friends']"
2019-12-07 20:34:23,"['Lets', 'cut', 'chase', 'Everything', 'racist', 'anti', 'semites', 'way', 'shit', 'go']"
2019-12-07 20:34:33,"['RT', 'Onitaset', 'woman', 'Someone', 'ask', 'whether', 'start', 'country', 'Africa', 'possible']"
2019-12-07 20:34:23,"['hate', 'life', 'much']"
2019-12-07 20:34:33,"['Happy', 'birhtday', 'love', 'rwdeea']"
2019-12-07 20:34:23,"['RT', 'Lrihendry', 'WOW', 'political', 'hit', 'job', 'NBC', 'attack', 'MAGA', 'conservative', 'permit', 'stand', 'next']"
2019-12-07 20:34:33,"['MatchroomBoxing', 'Let', 'great', 'fight', 'hunter', 'nick', 'argue', 'scorecards']"
2019-12-07 20:34:23,"['mxuroy', 'Fuck', 'first']"
2019-12-07 20:34:33,"['RudyGiuliani', 'Great', 'wait', 'Thanks', 'head', 'love', 'read', 'criminal', 'enterprise', 'traitor']"
2019-12-07 20:34:23,"['RT', 'SoniaAdesara', 'One', 'worst', 'nights', 'amp', 'E', 'safe', 'fair', 'fair', 'patients', 'fair', 'staff', 'Im']"
2019-12-07 20:34:33,"['wait', 'actually', 'think', 'say', 'say', 'love', 'think', 'say', 'bc', 'part', 'echo', 'sing', 'bc', 'next', 'line', 'tell', 'something', 'w', 'begin', 'line', 'less', 'hurt', 'https']"
