created_at,tweet_text
2019-12-13 19:58:25,"['guy', 'enamor', 'trump', 'attempt', 'keep', 'dirt', 'hide', 'wake', 'smell', 'roses', 'bless', 'https']"
2019-12-13 19:58:25,"['RT', 'WayneDupreeShow', 'Trump', 'impeachment', 'seem', 'good', 'politically', 'impeachment', 'https']"
2019-12-13 19:58:25,"['RT', 'washingtonpost', 'Analysis', 'McConnell', 'indicate', 'let', 'Trump', 'lawyers', 'dictate', 'Trump', 'impeachment', 'trial', 'https']"
2019-12-13 19:58:25,"['RT', 'GREAT', 'MARK', 'HONOR', 'FIRST', 'JEWISH', 'PRESIDENT', 'remember']"
2019-12-13 19:58:25,"['RT', 'Trump', 'fourth', 'president', 'American', 'history', 'face', 'impeachment', 'full', 'House', 'Representatives']"
2019-12-13 19:58:25,"['RT', 'TIME', 'Women', 'Soccer', 'Team', 'TIME', 'Athlete', 'Year', 'TIMEPOY', 'https', 'https']"
2019-12-13 19:58:25,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 19:58:25,"['RT', 'Lrihendry', 'President', 'Trump', 'donate', 'salary', 'Melania', 'staff', 'Obama', 'donate', 'NONE', 'salary', 'Michelle']"
2019-12-13 19:58:25,"['RT', 'tribelaw', 'McConnell', 'get', 'away', 'let', 'Trump', 'call', 'shots', 'Senate', 'trial', 'set', 'terrible', 'precedent']"
2019-12-13 19:58:25,"['RT', 'Democrats', 'Trump', 'district', 'Lets', 'contact', 'remind', 'work', 'US']"
2019-12-13 19:58:25,"['CooneyJeannette', 'Hello', 'Thank', 'follow', 'Sometimes', 'Twitter', 'see', 'Dumbocrats', 'Media', 'say', 'President', 'Trump', 'get', 'upset', 'sometimes', 'say', 'things', 'ask', 'Lord', 'forgiveness', 'Wonderful', 'Christmas']"
2019-12-13 19:58:25,"['RT', 'washingtonpost', 'Analysis', 'Trump', 'tell', 'story', 'Jewish', 'friend', 'four', 'time', 'three', 'months', 'time', 'name']"
2019-12-13 19:58:25,"['realDonaldTrump', 'RepDLesko', 'Trump', 'get', 'catch', 'try', 'rig', 'election', 'plain', 'simple', 'crook', 'GOP', 'hand', 'cookie', 'jar', 'guilty']"
2019-12-13 19:58:25,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']"
2019-12-13 19:58:25,"['RT', 'billboard', 'Billie', 'Eilish', 'love', 'Justin', 'Bieber', 'https']"
2019-12-13 19:58:25,"['realDonaldTrump', 'Tax', 'cut', 'deregulation', 'reason', 'boom', 'economy', 'ride', 'wave', 'Obama', 'Trump', 'reverse', 'almost', 'every', 'single', 'policy', 'regulation', 'Obama', 'place', 'Trump', 'reverse', 'Obama', 'wave', 'Manufacturing', 'job', 'exceed']"
2019-12-13 19:58:25,"['RT', 'KhaledBeydoun', 'Donald', 'Trump', 'Boris', 'Johnson', 'Narendra', 'Modi', 'common', 'Brazen', 'populists', 'capitalize']"
2019-12-13 19:58:25,"['senatemajldr', 'hour', 'ago', 'say', 'trump', 'robot', 'stand', 'republicans', 'matter', 'facts', 'present']"
2019-12-13 19:58:25,"['RT', 'ThePubliusUSA', 'infuriate', 'GOP', 'plan', 'blow', 'experiment', 'Trump', 'con', 'man', 'sexual']"
2019-12-13 19:58:25,"['RT', 'videogamedeals', 'News', 'Death', 'Stranding', 'via', 'Target', 'Starting', 'Sunday', 'Gift', 'Card', 'Regular', 'Switch', 'Purchase', 'amp']"
2019-12-13 19:58:25,"['RT', 'PalmerReport', 'Nancy', 'Pelosi', 'hold', 'impeachment', 'inquiry', 'vote', 'Halloween', 'hold', 'article', 'impeachment', 'vote']"
2019-12-13 19:58:25,"['RT', 'thebradfordfile', 'Democrats', 'House', 'Judiciary', 'Committee', 'pass', 'Articles', 'Impeachment', 'President', 'Trump']"
2019-12-13 19:58:25,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']"
2019-12-13 19:58:25,"['RT', 'TimInHonolulu', 'SCOTUS', 'order', 'release', 'Trump', 'tax', 'show', 'Russian', 'mobster', 'think', 'GOP', 'would', 'care']"
2019-12-13 19:58:24,"['RT', 'PaulLidicul', 'difference', 'Barron', 'Trump', 'Greta', 'Thunberg', 'Donald', 'Trump', 'know', 'Greta', 'Thunberg', 'BeBest']"
2019-12-13 19:58:24,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-13 19:58:24,"['RT', 'mkraju', 'Asked', 'Trump', 'mock', 'climate', 'activist', 'teenager', 'GOP', 'Rep', 'Mike', 'Johnson', 'say', 'Trump', 'unique', 'way']"
2019-12-13 19:58:24,"['LindseyGrahamSC', 'TRUMP', 'https']"
2019-12-13 19:58:24,"['RT', 'lilyyyates', 'Year', 'tell', 'mum', 'need', 'full', 'list', 'ingredients', 'food', 'tech', 'next', 'day', 'https']"
2019-12-13 19:58:24,"['RT', 'SJPFISH', 'Evidence', 'Trump', 'SJPFISH', 'MarianaHirmas', 'inthecopa']"
2019-12-13 19:58:24,"['RT', 'RepSylviaGarcia', 'come', 'Congress', 'impeach', 'President', 'reason', 'take', 'ImpeachmentVote', 'seriously']"
2019-12-13 19:58:24,"['one', 'Leopard', 'Printed', 'Cropped', 'Tank', 'https', 'croppedtank', 'buyblack', 'slowfashion', 'chic', 'leopardprint', 'tanktop', 'fashionstyle', 'https']"
2019-12-13 19:58:24,"['another', 'weird', 'use', 'line', 'men', 'women', 'one', 'side', 'wheelchair', 'mean', 'https']"
2019-12-13 19:58:24,"['RT', 'dustingardiner', 'RepSwalwell', 'vote', 'President', 'Trump', 'constitutional', 'crime', 'spree', 'jeopardize', 'national', 'security']"
2019-12-13 19:58:24,"['one', 'democrats', 'brightest', 'American', 'voters', 'stupid', 'oh', 'wait', 'Canada', 'bring', 'back', 'Trudeau', 'sorry', 'https']"
2019-12-13 19:58:24,"['mellowjuwoos', 'hhjminho', 'WOOSANlSM', 'canada', 'gang', 'indeed']"
2019-12-13 19:58:24,"['feckless', 'ca', 'see', 'Trump', 'want', 'run', 'Biden', 'already', 'outline', 'race', 'Biden', 'also', 'old', 'witless', 'Trump', 'ignore', 'Buttigieg', 'fear', 'Trump', 'Laughs', 'Mayor', 'Pete', 'amp', 'via', 'thedailybeast']"
2019-12-13 19:58:24,"['RT', 'cnni', 'fully', 'electric', 'commercial', 'plane', 'complete', 'test', 'flight', 'Canada', 'operators', 'call', 'world', 'first']"
2019-12-13 19:58:24,"['RT', 'wedonopeneyes', 'Donald', 'J', 'Trump', 'first', 'president', 'US', 'history', 'use', 'foreign', 'country', 'elect', 'Impeached', 'abuse']"
2019-12-13 19:58:24,"['RT', 'monaeltahawy', 'continue', 'profane', 'politically', 'intentionally', 'Fuck', 'civility', 'fuck', 'politehess', 'fuck']"
2019-12-13 19:58:24,"['Except', 'opposite', 'go', 'every', 'sane', 'intelligence', 'agency', 'world', 'say', 'Trump', 'corrupt', 'accept', 'Putin', 'Russias', 'help', 'solicit', 'Ukraine', 'aid', 'China', 'others', 'FBI', 'DOJ', 'agree', 'happen', 'arent', 'delusional']"
2019-12-13 19:58:24,"['RT', 'HoarseWisperer', 'media', 'breathlessly', 'report', 'stupid', 'horseshit', 'come', 'Trump', 'mouth', 'death', 'us']"
2019-12-13 19:58:24,"['RT', 'MichaelEMann', 'total', 'breakdown', 'epistemological', 'solidarity', 'best', 'summary', 'see', 'yet', 'fundamentally', 'plague']"
2019-12-13 19:58:24,"['RT', 'baselineguk', 'somewhere', 'live', 'yoongi', 'say', 'world', 'great', 'communicate', 'like', 'middle', 'early']"
2019-12-13 19:58:24,"['RT', 'ChrisMurphyCT', 'Trump', 'supporters', 'threaten', 'shoot', 'people', 'back', 'impeachment', 'movement', 'Trump', 'build', 'Awesome']"
2019-12-13 19:58:24,"['CoreysDigs', 'forget', 'include', 'potential', 'splice', 'animal', 'genes', 'CRISPR', 'create', 'Chimera', 'real', 'Patent', 'applications', 'already', 'file', 'https']"
2019-12-13 19:58:24,"['RT', 'MaddowBlog', 'Former', 'New', 'York', 'City', 'Mayor', 'Michael', 'Bloomberg', 'donate', 'million', 'support', 'Democratic', 'House', 'lawmakers']"
2019-12-13 19:58:24,"['sjvn', 'gt', 'See', 'ham', 'radio', 'audio', 'tech', 'jumpers', 'see', 'sit']"
2019-12-13 19:58:24,"['REAL', 'TALK', 'want', 'always', 'corruption', 'quite', 'Freudian', 'slip', 'Trump', 'https']"
2019-12-13 19:58:24,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 19:58:24,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']"
2019-12-13 19:58:24,"['RT', 'ElmersGluue', 'Women', 'shit', 'https']"
2019-12-13 19:58:24,"['Startup_Canada', 'canadapostcorp', 'Firstly', 'get', 'canadapostcorp', 'deliver', 'anymore', 'customer', 'satisfaction', 'way']"
2019-12-13 19:58:24,"['RT', 'investtoelectil', 'meduza_en', 'reaction', 'Impeachment', 'look', 'like', 'trump', 'Admin']"
2019-12-13 19:58:24,"['RT', 'Donald', 'Trump', 'become', 'president', 'American', 'history', 'impeach', 'happen', 'even', 'though']"
2019-12-13 19:58:24,"['RT', 'America', 'need', 'hear', 'directly', 'President', 'mouth', 'Trump', 'need', 'come', 'Congress', 'expose', 'lie']"
2019-12-13 19:58:24,"['RT', 'RawStory', 'Melania', 'justify', 'Trump', 'bully', 'Greta', 'Thunberg', 'activist', 'travel', 'globe', 'https']"
2019-12-13 19:58:24,"['RT', 'g_gosden', 'Let', 'heal', 'begin', 'say', 'man', 'insult', 'Muslims', 'insult', 'gay', 'people', 'insult', 'black', 'people']"
2019-12-13 19:58:24,"['RT', 'david_setter', 'BabylonsLament', 'lilithsaintcrow', 'old', 'Berkeley', 'hippy', 'drop', 'acid', 'w', 'Timothy', 'Leary']"
2019-12-13 19:58:24,"['RT', 'SenSanders', 'Like', 'swindler', 'president', 'use', 'charity', 'money', 'veterans', 'pay', 'debts', 'American', 'people']"
