created_at,tweet_text
2019-12-14 03:20:35,"['RT', 'CNN', 'Former', 'first', 'lady', 'Michelle', 'Obama', 'offer', 'message', 'support', 'teen', 'climate', 'crisis', 'activist', 'Greta', 'Thunberg']"
2019-12-14 03:20:35,"['RT', 'TrinityMustache', 'Let', 'clear', 'Bernie', 'Sanders', 'back', 'Cenk', 'endorsement', 'without', 'criticize', 'behavior']"
2019-12-14 03:20:35,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']"
2019-12-14 03:20:35,"['RT', 'JohnTrumpFanKJV', 'Lord', 'every', 'time', 'Leftists', 'curse', 'President', 'Trump', 'pray', 'thou', 'wouldst', 'Bless', 'sevenfold', 'May']"
2019-12-14 03:20:35,"['RT', 'ChuckCallesto', 'DISGUSTING', 'Joy', 'Behar', 'Calls', 'Joe', 'Biden', 'Go', 'Ivanka', 'Trump', 'RT', 'THINK', 'REMOVED']"
2019-12-14 03:20:35,"['RT', 'Former', 'President', 'Barack', 'Obama', 'may', 'aware', 'FBI', 'surveilling', 'Donald', 'Trump', 'presidential', 'campaign', 'base']"
2019-12-14 03:20:35,"['PRIVATE', 'SECTOR', 'INNOVATION', 'SOLVE', 'ClimateChange', 'SolarRoads', 'SolarWindowGlassEnergy', 'SuperCapacitorBattery', 'GeoThermalPower', 'AlgaeCarbonFibers', 'Big', 'control', 'MONEY', 'answer', 'MONEY', 'NEVER', 'GOES', 'INTENDED']"
2019-12-14 03:20:35,"['RT', 'amvetsupport', 'Anyone', 'beside', 'wonder', 'hell', 'pay', 'Giuliani', 'travel', 'world', 'stay', 'luxury', 'hotels']"
2019-12-14 03:20:35,"['RT', 'BREAKING', 'REPORT', 'McConnell', 'Plans', 'Acquit', 'Trump', 'Trial', 'Clear', 'Charges', 'https', 'via', 'gatewaypundit']"
2019-12-14 03:20:35,"['RT', 'CREWcrew', 'Trump', 'apply', 'trademark', 'Argentina', 'Trump', 'reach', 'deal', 'Argentina', 'countries']"
2019-12-14 03:20:35,"['RT', 'rosedixontx', 'TIME', 'LOCK', 'PEOPLE', 'Start', 'People', 'highest', 'level', 'government', 'take', 'law']"
2019-12-14 03:20:35,"['RT', 'Nissi_Icasiano', 'Chezka', 'Centeno', 'Rubilen', 'Amit', 'overcome', 'cardiac', 'game', 'Thai', 'duo', 'advance']"
2019-12-14 03:20:35,"['NBCNews', 'TRUMP']"
2019-12-14 03:20:35,"['RT', 'Olivia', 'hussey', 'probably', 'never', 'think', 'go', 'Canada', 'get', 'every', 'scene', 'steal', 'Margot', 'Kidder']"
2019-12-14 03:20:34,"['RT', 'ChuckCallesto', 'biggest', 'scandal', 'American', 'history', 'happen', 'Obama', 'Obama', 'Admin', 'Bragged', 'Sabotaging', 'Trump']"
2019-12-14 03:20:34,"['RT', 'funder', 'Please', 'tweet', 'link', 'send', 'letter', 'Members', 'Congress', 'tell', 'vote', 'article', 'impeachment']"
2019-12-14 03:20:34,"['RT', 'JuliaDavisNews', 'Trump', 'receive', 'free', 'legal', 'service', 'Giuliani', 'one', 'America', 'lawyers', 'Trump', 'fail', 'mention']"
2019-12-14 03:20:34,"['RT', 'pgeerkens', 'ccinthemiddle', 'no_silenced', 'Ultimately', 'McConnell', 'present', 'Trump', 'alternatives']"
2019-12-14 03:20:34,"['RT', 'RudyGiuliani', 'hatred', 'Trump', 'unwarranted', 'establishment', 'religious', 'leaders', 'preach', 'hatred']"
2019-12-14 03:20:34,"['RT', 'EpochTimes', 'Democrats', 'remove', 'change', 'President', 'Trump', 'word', 'transcript', 'July', 'phone', 'call', 'Ukraine', 'President']"
2019-12-14 03:20:34,"['RT', 'nicolesarauer', 'Sask', 'highest', 'rat', 'domestic', 'violence', 'highest', 'rat', 'intimate', 'partner', 'violence', 'amongst']"
2019-12-14 03:20:34,"['RT', 'long', 'list', 'Putin', 'would', 'never', 'statements', 'Russia', 'experts', 'go', 'back', 'US', 'political']"
2019-12-14 03:20:34,"['RT', 'KaylarWill', 'like', 'women', 'want', 'pay', 'nothing', 'definitely', 'use', 'card', 'every']"
2019-12-14 03:20:34,"['RT', 'NFL', 'Bill', 'Belichick', 'tell', 'story', 'Patriots', 'draft', 'RobGronkowski', 'interest', 'visit', 'https']"
2019-12-14 03:20:34,"['RT', 'ZackGianino', 'Idk', 'ya', 'get', 'deep', 'satisfaction', 'FoxNews', 'decide', 'cover', 'Yang', 'Town', 'Hall', 'gt', 'Trump', 'Speech']"
2019-12-14 03:20:34,"['RT', 'Richard', 'Nixon', 'impeach', 'spy', 'political', 'opponents', 'Barack', 'Obama', 'face', 'consequences']"
2019-12-14 03:20:34,"['RT', 'BillKristol', 'Real', 'men', 'suppose', 'talk', 'lot', 'get', 'scar', 'Trump', 'talk', 'time', 'scar', 'everything', 'include']"
2019-12-14 03:20:34,"['RT', 'davidsirota', 'Bernie', 'Jewish', 'person', 'fight', 'Trump', 'ideology', 'family', 'murder', 'Holocaust']"
2019-12-14 03:20:34,"['RT', 'cc', 'GOP', 'GOPLeader', 'HouseGOP', 'SenateGOP', 'senatemajldr', 'okay', 'say', 'enough', 'Trump', 'go', 'okay', 'say', 'chuck']"
2019-12-14 03:20:34,"['RT', 'SethWalder', 'take', 'break', 'memeing', 'Ryan', 'Tannehill', 'actually', 'write', 'Tried', 'make', 'sense', 'stats', 'tell']"
2019-12-14 03:20:34,"['RT', 'AmericanDiaries', 'sit', 'hospital', 'year', 'old', 'kid', 'jump', 'black', 'kid', 'school', 'bus']"
2019-12-14 03:20:34,"['RT', 'ByRakeshSimha', 'Muslim', 'women', 'never', 'see', 'Islamic', 'Women', 'Conferences', 'Muslimas', 'never', 'see', 'Women', 'March', 'Human']"
2019-12-14 03:20:34,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:34,"['RT', 'NFL', 'RobGronkowski', 'one', 'five', 'tight', 'end', 'select', 'Team', 'Super', 'Bowl', 'Champion', 'postseason']"
2019-12-14 03:20:34,"['RT', 'GOPLeader', 'Democrats', 'record', 'support', 'impeach', 'President', 'current', 'attempt', 'fail']"
2019-12-14 03:20:34,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']"
2019-12-14 03:20:34,"['Ask', 'Trump', 'McConnell', 'Putin', 'Trump']"
2019-12-14 03:20:34,"['Enemies', 'Constitutional', 'Republic', 'enemies', 'citizens', 'USA', 'work', 'obstruct', 'Trump', 'even', 'elect', 'President', 'https']"
2019-12-14 03:20:34,"['Outside', 'three', 'women', 'Sunday', 'TLC', 'match', 'credible', 'challenger', 'belt', 'responsible', 'create', 'opportunities', 'wrestlers', 'creative', 'Enlighten', 'us']"
2019-12-14 03:20:34,"['Today', 'last', 'day', 'use', 'promo', 'code', 'TWITTER', 'first', 'month', 'https', 'HOURS', 'go']"
2019-12-14 03:20:34,"['RT', 'nflnetwork', 'literally', 'point', 'attack', 'every', 'play', 'Bill', 'Belichick', 'break', 'John', 'Hannah', 'love', 'make']"
2019-12-14 03:20:34,"['nerdybyptw', 'kpopraxis', 'eoqelis', 'cazzalyj', 'say', 'misogynist', 'think', 'men', 'wear', 'dress', 'make', 'women']"
2019-12-14 03:20:34,"['RT', 'wraithvenge', 'til', 'December', 'enter', 'promo', 'code', 'HOLIDAY', 'free', 'ship', 'single', 'firearm']"
2019-12-14 03:20:34,"['RT', 'MikeBloomberg', 'Jeremy', 'Corbyn', 'catastrophic', 'show', 'clear', 'warn', 'need', 'Democratic', 'nominee', 'defeat']"
2019-12-14 03:20:34,"['RT', 'rapplerdotcom', 'US', 'lawmakers', 'take', 'grave', 'step', 'Friday', 'December', 'approve', 'two', 'charge', 'Donald', 'Trump', 'set', 'full']"
2019-12-14 03:20:34,"['RT', 'SenSanders', 'Like', 'swindler', 'president', 'use', 'charity', 'money', 'veterans', 'pay', 'debts', 'American', 'people']"
2019-12-14 03:20:34,"['RT', 'BernieSanders', 'Despair', 'option', 'Stand', 'get', 'involve', 'organize', 'way', 'defeat', 'Trump']"
2019-12-14 03:20:34,"['RT', 'INDIEWASHERE', 'one', 'women', 'commercials', 'https']"
2019-12-14 03:20:34,"['johnpavlovitz', 'FLOTUS', 'one', 'time', 'actually', 'felt', 'sorry', 'Melania', 'marry', 'Trump', 'gold', 'digger', 'marry', 'could', 'give', 'deserve', 'whatever', 'get', 'Grrrrrrrrrrrrrrrrrrrrrrrr']"
2019-12-14 03:20:33,"['RT', 'thebradfordfile', 'ready', 'Flynn', 'case', 'President', 'Trump', 'give', 'General', 'Flynn', 'well', 'deserve', 'hero']"
2019-12-14 03:20:33,"['RT', 'shannonrwatts', 'marcorubio', 'cave', 'NRA', 'pressure', 'decide', 'support', 'version', 'Violence', 'Women', 'Reauthorization']"
2019-12-14 03:20:33,"['Justices', 'take', 'dispute', 'subpoena', 'Trump', 'record', 'https']"
2019-12-14 03:20:33,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']"
2019-12-14 03:20:33,"['Women', 'like', 'bad', 'vibes', 'https']"
2019-12-14 03:20:33,"['RT', 'INDIEWASHERE', 'one', 'women', 'commercials', 'https']"
2019-12-14 03:20:33,"['RT', 'AIIAmericanGirI', 'BREAKING', 'Supreme', 'Court', 'Removes', 'Second', 'House', 'Impeachment', 'Charge', 'President', 'Trump', 'Harvard', 'Lawyer', 'Alan']"
2019-12-14 03:20:33,"['RT', 'ChadPergram', 'Trump', 'please', 'transmit', 'legislation', 'support', 'document', 'implement', 'United', 'States', 'Mexico', 'Canada']"
2019-12-14 03:20:33,"['RT', 'ravikikan', 'Workforce', 'today', 'want', 'Digital', 'skills', 'enter', 'FutureofWork', 'via', 'PwC', 'ravikikan', 'MikeQuindazzi', 'AI']"
2019-12-14 03:20:33,"['MirMAKOfficial', 'First', 'world', 'Countries', 'like', 'UK', 'Canada', 'USA', 'Australia', 'Turkey', 'nd', 'many', 'European', 'countries', 'offer', 'citizenship', 'investors', 'invest', 'countries', 'discuss', 'need', 'foreign', 'investment', 'ہمیں', 'تعلیم', 'کے', 'علاوہ', 'تہزیب', 'شعور', 'اور', 'تربیت', 'کی', 'ضرورت', 'ہے']"
2019-12-14 03:20:33,"['RT', 'TomJChicago', 'Word', 'Trump', 'may', 'debate', 'Dem', 'opponent', 'mean', 'handlers', 'know', 'go', 'make', 'Delusions', 'amp']"
2019-12-14 03:20:33,"['Excited', 'share', 'latest', 'addition', 'etsy', 'shop', 'Ladies', 'Women', 'Sequin', 'Sun', 'Visor', 'Hat', 'Headache', 'Foam', 'Black', 'White', 'Silver', 'Gold', 'Blue', 'Pink', 'Red', 'Beach', 'Pool', 'Travel', 'Golf', 'Sun', 'Visor', 'Golf', 'Tee', 'Prizes', 'https', 'accessories', 'hat', 'gold', 'anniversary', 'easter', 'sil', 'https']"
2019-12-14 03:20:33,"['RT', 'StephenKing', 'Donald', 'J', 'Trump', 'guilty', 'charge', 'evidence', 'clear', 'Senator', 'vote', 'acquit', 'remember']"
2019-12-14 03:20:33,"['RT', 'DamagedDenny', 'trump', 'genuinely', 'concern', 'Ukrainian', 'corruption', 'REGULAR', 'CHANNELS', 'LIKE']"
2019-12-14 03:20:33,"['RT', 'NFL', 'Vince', 'Lombardi', 'one', 'coach', 'select', 'Team', 'Super', 'Bowl', 'Champion', 'NFL', 'Champion']"
2019-12-14 03:20:33,"['RT', 'ANYONE', 'believe', 'MitchMcConnell', 'indeed', 'Putin', 'pocket', 'MoscowMitch']"
2019-12-14 03:20:33,"['RT', 'DavidJHarrisJr', 'Barr', 'make', 'stance', 'know', 'Lock', 'https']"
2019-12-14 03:20:33,"['RT', 'David_Leavitt', 'ONE', 'Republican', 'believe', 'Trump', 'guilty', 'afraid', 'right']"
2019-12-14 03:20:33,"['RT', 'GeorgeTakei', 'White', 'House', 'claim', 'Greta', 'Thunberg', 'fair', 'game', 'president', 'come', 'activist', 'draw']"
2019-12-14 03:20:33,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:33,"['RT', 'real_defender', 'realDonaldTrump', 'Trump', 'do', 'United', 'States', 'president', 'remember']"
2019-12-14 03:20:33,"['RT', 'funder', 'Trump', 'attack', 'Greta', 'Thunberg', 'Melania', 'gon', 'na', 'tweet', 'defense']"
2019-12-14 03:20:33,"['RT', 'POTUSPress', 'Bad', 'people', 'President', 'Trump', 'call', 'media', 'https']"
2019-12-14 03:20:33,"['RT', 'nachosarah', 'head', 'christian', 'support', 'trump', 'really', 'christian']"
2019-12-14 03:20:33,"['RT', 'MichelleObama', 'Zaniya', 'BetterMakeRoom', 'essay', 'contest', 'get', 'cover', 'Seventeen']"
2019-12-14 03:20:33,"['RT', 'LeonydusJohnson', 'agree', 'country', 'extremely', 'polarize', 'correct', 'even', 'speculate', 'another', 'civil', 'war', 'may']"
2019-12-14 03:20:33,"['RT', 'evanasmith', 'GREAT', 'JOB', 'ALERT', 'TexasTribune', 'hire', 'reporter', 'women', 'health', 'beat', 'Break', 'news', 'tell', 'compel', 'stories', 'hold']"
2019-12-14 03:20:33,"['RT', 'no_silenced', 'Based', 'libturds', 'threshold', 'Impeachment', 'Obama', 'Impeached', 'Benghazi', 'Wire', 'Tapping']"
