created_at,tweet_text
2019-12-13 03:39:26,"['RT', 'TSwiftinAsia', 'learn', 'would', 'WOMEN', 'choose', 'vocal', 'Taylor', 'Swift', 'support', 'receive']"
2019-12-13 03:39:26,"['RT', 'NottaLemming', 'liberal', 'clown', 'play', 'impeachment', 'circus', 'President', 'Donald', 'Trump', 'usher', 'end', 'era']"
2019-12-13 03:39:26,"['RT', 'Carefreeblkboyy', 'Women', 'Carefree', 'go', 'limit', 'offer', 'month', 'December', 'DM', 'https']"
2019-12-13 03:39:26,"['RT', 'WSJ', 'WSJopinion', 'ructions', 'Trump', 'presidency', 'make', 'impossible', 'maintain', 'cool', 'head', 'politics', 'write']"
2019-12-13 03:39:26,"['RT', 'SayWhenLA', 'nazi', 'dox', 'ban', 'speech', 'racist', 'break', 'minority', 'unemployment', 'historical', 'low']"
2019-12-13 03:39:26,"['RT', 'Roisinconaty', 'message', 'young', 'women', 'yet', 'get', 'get', 'home', 'long', 'week', 'piss', 'amp']"
2019-12-13 03:39:25,"['RT', 'celinedion', 'privilege', 'see', 'extremely', 'talented', 'artists', 'nationalballet', 'Canada', 'TheNutcrackerNBC', 'Thank']"
2019-12-13 03:39:25,"['Wallace', 'dead', 'wrong', 'call', 'leave', 'media', 'trump', 'every', 'day', 'hypocrite', 'https']"
2019-12-13 03:39:25,"['RT', 'Acosta', 'Privately', 'stew', 'Close', 'adviser', 'say', 'Trump', 'somewhat', 'take', 'aback', 'action', 'toward', 'Ukraine', 'ultimately']"
2019-12-13 03:39:25,"['Things', 'make', 'go', 'hmm', 'NFL', 'round', 'pick', 'NCAA', 'American', 'Amobi', 'Okoye', 'graduate', 'college', 'one', 'month', 'older', 'graduate', 'high', 'school']"
2019-12-13 03:39:25,"['RT', 'latimes', 'million', 'Pentagon', 'portion', 'aid', 'yet', 'reach', 'Ukraine', 'remain', 'account']"
2019-12-13 03:39:25,"['RT', 'TheEliasRework', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'Chris', 'Murphy']"
2019-12-13 03:39:25,"['RT', 'RepValDemings', 'time', 'stop', 'foolishness', 'President', 'Trump', 'ask', 'foreign', 'country', 'come', 'dirt', 'top']"
2019-12-13 03:39:25,"['RT', 'JimKilbane', 'New', 'Line', 'Trump', 'Condoms', 'Boast', 'Thinnest', 'Skin', 'Possible', 'https']"
2019-12-13 03:39:25,"['RT', 'macleanpatrick', 'Oh', 'come', 'worry', 'economic', 'recession', 'slat', 'happen', 'rise', 'cost', 'live']"
