created_at,tweet_text
2019-12-12 02:19:14,"['RT', 'Juan', 'Williams', 'actually', 'say', 'today', 'Horowitz', 'make', 'clear', 'spy', 'Trump', 'campaign']"
2019-12-12 02:19:14,"['dbongino', 'Hopefully', 'President', 'Trump', 'enough', 'type', 'leadership', 'impress', 'Wray', 'club', 'members']"
2019-12-12 02:19:14,"['RT', 'funder', 'Democratic', 'President', 'Trump', 'do', 'Republicans', 'would', 'impeach', 'remove', 'immediately', 'Democrats']"
2019-12-12 02:19:14,"['RT', 'brainpicker', 'Harvard', 'computer', 'Annie', 'Jump', 'Cannon', 'one', 'remarkable', 'women', 'whose', 'work', 'revolutionize', 'understand']"
2019-12-12 02:19:14,"['RT', 'ninaandtito', 'remember', 'Trump', 'family', 'intertwine', 'Organized', 'Crime', 'LEAST', 'DECADES']"
2019-12-12 02:19:14,"['tedcruz', 'Cruz', 'change', 'tune', 'Trump', 'hater', 'Trump', 'champion', 'curious', 'transpire', 'cause', 'massive', 'shift']"
2019-12-12 02:19:14,"['RT', 'emrazz', 'rape', 'culture', 'real', 'millions', 'women', 'around', 'world', 'lie', 'literally', 'personal', 'benefit', 'whatsoever', 'Asked']"
2019-12-12 02:19:14,"['RT', 'Lrihendry', 'INNOCENT', 'DIRTY', 'COP', 'GUILTY', 'SPYING']"
2019-12-12 02:19:14,"['RT', 'MaddowBlog', 'move', 'Trump', 'say', 'accord', 'Bergen', 'add', 'officials', 'initially', 'unsure', 'president']"
2019-12-12 02:19:14,"['RT', 'morten', 'realDonaldTrump', 'Inspector', 'General', 'Michael', 'Horowitz', 'state', 'today', 'investigation', 'find', 'FBI', 'spy']"
2019-12-12 02:19:14,"['Shoots', 'Gujjus', 'Jains', 'Bhopal', 'Women', 'Dance', 'Wedding', 'https', 'Anyone', 'remember', 'ISIS', 'Oh', 'uncles', 'muslims', 'impose', 'religious', 'sanction', 'justify', 'next', 'Maybe', 'triple', 'talaq', 'Sanskrit']"
2019-12-12 02:19:14,"['GOT', 'kid', 'https']"
2019-12-12 02:19:14,"['Never', 'intimidate', 'women', 'taller', 'Keep', 'play', 'fold', 'ya', 'long', 'ass', 'half']"
2019-12-12 02:19:14,"['RT', 'ShannonFreshour', 'Doug', 'scream', 'like', 'loon', 'Imagine', 'women', 'woman', 'act', 'like', 'imagine']"
2019-12-12 02:19:14,"['RT', 'adamcbest', 'America', 'afford', 'piss', 'money', 'away', 'Space', 'Force', 'fight', 'Klingons', 'shit', 'like', 'afford', 'give']"
2019-12-12 02:19:14,"['RT', 'term', 'actual', 'malice', 'bite', 'later', 'case', 'make', 'clear', 'Sullivan', 'test', 'turn', 'whether', 'defendant']"
2019-12-12 02:19:14,"['RT', 'AdobeXD', 'Alongside', 'Google', 'FlutterDev', 'FLUTTERINTERACT', 'today', 'excite', 'announce', 'new', 'XD', 'Flutter', 'plugin', 'open']"
